,date,AGG,DBC,VTI,^VIX
1964,2013-11-22,83.529052734375,23.529155731201172,78.10406494140625,12.260000228881836
1965,2013-11-25,83.59136962890625,23.50153923034668,78.02072143554688,12.789999961853027
1966,2013-11-26,83.61473846435547,23.492334365844727,78.09571838378906,12.8100004196167
1967,2013-11-27,83.65367889404297,23.492334365844727,78.32071685791016,12.979999542236328
1968,2013-11-29,83.68482208251953,23.483129501342773,78.21237182617188,13.699999809265137
1969,2013-12-02,83.36724090576172,23.45551300048828,78.04573822021484,14.229999542236328
1970,2013-12-03,83.46864318847656,23.593591690063477,77.74576568603516,14.550000190734863
1971,2013-12-04,83.25017547607422,23.639623641967773,77.63739776611328,14.699999809265137
1972,2013-12-05,83.07066345214844,23.61200523376465,77.41242980957031,15.079999923706055
1973,2013-12-06,83.21112060546875,23.694854736328125,78.21237182617188,13.789999961853027
1974,2013-12-09,83.31259155273438,23.61200523376465,78.38736724853516,13.489999771118164
1975,2013-12-10,83.44526672363281,23.68564796447754,78.1290512084961,13.90999984741211
1976,2013-12-11,83.31259155273438,23.68564796447754,77.16243743896484,15.420000076293945
1977,2013-12-12,83.18772888183594,23.4647159576416,77.02079772949219,15.539999961853027
1978,2013-12-13,83.22675323486328,23.372663497924805,77.04578399658203,15.760000228881836
1979,2013-12-16,83.28921508789062,23.446304321289062,77.5874252319336,16.030000686645508
1980,2013-12-17,83.42965698242188,23.335844039916992,77.35409545898438,16.209999084472656
1981,2013-12-18,83.390625,23.381866455078125,78.60403442382812,13.800000190734863
1982,2013-12-19,83.25017547607422,23.43709945678711,78.49568939208984,14.149999618530273
1983,2013-12-20,83.390625,23.6212100982666,79.01841735839844,13.789999961853027
1984,2013-12-23,83.35161590576172,23.6212100982666,79.48749542236328,13.039999961853027
1985,2013-12-24,83.23458099365234,23.694854736328125,79.70531463623047,12.479999542236328
1986,2013-12-26,83.1876220703125,23.73167610168457,80.08229064941406,12.329999923706055
1987,2013-12-27,83.21888732910156,23.796113967895508,80.0320053100586,12.460000038146973
1988,2013-12-30,83.2970962524414,23.65803337097168,80.05714416503906,13.5600004196167
1989,2013-12-31,83.21888732910156,23.6212100982666,80.350341796875,13.720000267028809
1990,2014-01-02,83.27363586425781,23.280611038208008,79.64668273925781,14.229999542236328
1991,2014-01-03,83.30496215820312,23.133319854736328,79.62991333007812,13.760000228881836
1992,2014-01-06,83.41439056396484,23.160938262939453,79.4205093383789,13.550000190734863
1993,2014-01-07,83.45352172851562,23.142526626586914,79.93148040771484,12.920000076293945
1994,2014-01-08,83.20325469970703,22.921594619750977,79.9901123046875,12.869999885559082
1995,2014-01-09,83.3205795288086,22.737485885620117,80.05714416503906,12.890000343322754
1996,2014-01-10,83.7427749633789,22.88477325439453,80.2833023071289,12.140000343322754
1997,2014-01-13,83.82099151611328,22.87557029724121,79.26969146728516,13.279999732971191
1998,2014-01-14,83.6958999633789,22.87557029724121,80.14091491699219,12.279999732971191
1999,2014-01-15,83.62551879882812,22.940006256103516,80.54301452636719,12.279999732971191
2000,2014-01-16,83.82099151611328,22.90318489074707,80.48436737060547,12.529999732971191
2001,2014-01-17,83.86006927490234,22.930803298950195,80.17439270019531,12.4399995803833
2002,2014-01-21,83.899169921875,22.986032485961914,80.44246673583984,12.869999885559082
2003,2014-01-22,83.71932983398438,23.096500396728516,80.59326171875,12.84000015258789
2004,2014-01-23,83.93827056884766,23.078086853027344,79.8979721069336,13.770000457763672
2005,2014-01-24,84.11807250976562,23.08729362487793,78.17236328125,18.139999389648438
2006,2014-01-27,83.93827056884766,22.930803298950195,77.66976165771484,17.420000076293945
2007,2014-01-28,84.07902526855469,23.04126739501953,78.2142562866211,15.800000190734863
2008,2014-01-29,84.32926177978516,23.022855758666992,77.41007232666016,17.350000381469727
2009,2014-01-30,84.34486389160156,22.930803298950195,78.31473541259766,17.290000915527344
2010,2014-01-31,84.50125885009766,22.90318489074707,77.80377197265625,18.40999984741211
2011,2014-02-03,84.7879867553711,22.90318489074707,75.97764587402344,21.440000534057617
2012,2014-02-04,84.58428955078125,23.078086853027344,76.55565643310547,19.110000610351562
2013,2014-02-05,84.37276458740234,23.12411880493164,76.4383544921875,19.950000762939453
2014,2014-02-06,84.3336181640625,23.216169357299805,77.36819458007812,17.229999542236328
2015,2014-02-07,84.4667739868164,23.483129501342773,78.36502075195312,15.289999961853027
2016,2014-02-10,84.55294799804688,23.354251861572266,78.45718383789062,15.260000228881836
2017,2014-02-11,84.38844299316406,23.473922729492188,79.35350799560547,14.510000228881836
2018,2014-02-12,84.24740600585938,23.519948959350586,79.4623794555664,14.300000190734863
2019,2014-02-13,84.4276351928711,23.648826599121094,79.94825744628906,14.140000343322754
2020,2014-02-14,84.4276351928711,23.73167610168457,80.33357238769531,13.569999694824219
2021,2014-02-18,84.4823989868164,24.07227897644043,80.568115234375,13.869999885559082
2022,2014-02-19,84.41980743408203,24.136716842651367,80.0320053100586,15.5
2023,2014-02-20,84.37276458740234,24.1827449798584,80.568115234375,14.789999961853027
2024,2014-02-21,84.45108795166016,24.11830711364746,80.50108337402344,14.680000305175781
2025,2014-02-24,84.37276458740234,24.219566345214844,80.96183776855469,14.229999542236328
2026,2014-02-25,84.5999984741211,24.109100341796875,80.92835235595703,13.670000076293945
2027,2014-02-26,84.78015899658203,24.04466438293457,81.01207733154297,14.350000381469727
2028,2014-02-27,84.86631774902344,23.971019744873047,81.43931579589844,14.039999961853027
2029,2014-02-28,84.81934356689453,24.053865432739258,81.590087890625,14.0
2030,2014-03-03,85.03907775878906,24.385263442993164,80.99534606933594,16.0
2031,2014-03-04,84.72509002685547,24.293209075927734,82.26860809326172,14.100000381469727
2032,2014-03-05,84.7722396850586,24.090688705444336,82.28538513183594,13.890000343322754
2033,2014-03-06,84.5838851928711,24.311620712280273,82.43614959716797,14.210000038146973
2034,2014-03-07,84.34840393066406,24.201154708862305,82.4110107421875,14.109999656677246
2035,2014-03-10,84.34840393066406,23.998634338378906,82.35240173339844,14.199999809265137
2036,2014-03-11,84.34052276611328,24.00783920288086,81.89166259765625,14.800000190734863
2037,2014-03-12,84.5289306640625,23.943401336669922,81.95030212402344,14.470000267028809
2038,2014-03-13,84.74864196777344,23.832937240600586,81.00370788574219,16.219999313354492
2039,2014-03-14,84.70938873291016,23.96181297302246,80.90320587158203,17.81999969482422
2040,2014-03-17,84.66232299804688,23.694854736328125,81.54817962646484,15.640000343322754
2041,2014-03-18,84.76436614990234,23.81452751159668,82.24346160888672,14.520000457763672
2042,2014-03-19,84.3876724243164,23.805320739746094,81.77438354492188,15.119999885559082
2043,2014-03-20,84.32485961914062,23.694854736328125,82.18484497070312,14.520000457763672
2044,2014-03-21,84.44258880615234,23.71326446533203,81.88328552246094,15.0
2045,2014-03-24,84.56816101074219,23.704059600830078,81.40580749511719,15.09000015258789
2046,2014-03-25,84.48184204101562,23.860551834106445,81.69439697265625,14.020000457763672
2047,2014-03-26,84.74864196777344,23.842140197753906,81.01290893554688,14.930000305175781
2048,2014-03-27,84.81145477294922,24.053865432739258,80.84464263916016,14.619999885559082
2049,2014-03-28,84.6859130859375,24.063072204589844,81.20639038085938,14.40999984741211
2050,2014-03-31,84.6937484741211,24.04466438293457,82.00569152832031,13.880000114440918
2051,2014-04-01,84.56393432617188,23.750085830688477,82.6451187133789,13.100000381469727
2052,2014-04-02,84.42243957519531,23.694854736328125,82.90594482421875,13.09000015258789
2053,2014-04-03,84.48532104492188,23.88817024230957,82.67875671386719,13.369999885559082
2054,2014-04-04,84.75273132324219,23.998634338378906,81.54293823242188,13.960000038146973
2055,2014-04-07,84.87850952148438,23.943401336669922,80.56700134277344,15.569999694824219
2056,2014-04-08,84.98076629638672,24.219566345214844,80.92033386230469,14.890000343322754
2057,2014-04-09,84.98860931396484,24.28400230407715,81.88790130615234,13.819999694824219
2058,2014-04-10,85.1852035522461,24.293209075927734,80.08741760253906,15.890000343322754
2059,2014-04-11,85.26383209228516,24.1827449798584,79.29655456542969,17.030000686645508
2060,2014-04-14,85.29530334472656,24.403675079345703,79.83499908447266,16.110000610351562
2061,2014-04-15,85.30314636230469,24.422086715698242,80.38188934326172,15.609999656677246
2062,2014-04-16,85.35033416748047,24.46811294555664,81.22322845458984,14.180000305175781
2063,2014-04-17,85.0750961303711,24.523345947265625,81.38311004638672,13.359999656677246
2064,2014-04-21,85.0672607421875,24.440494537353516,81.71119689941406,13.25
2065,2014-04-22,85.05155181884766,24.431293487548828,82.13188171386719,13.1899995803833
2066,2014-04-23,85.13798522949219,24.412879943847656,81.92156219482422,13.270000457763672
2067,2014-04-24,85.21669006347656,24.56016731262207,82.0309066772461,13.319999694824219
2068,2014-04-25,85.23239135742188,24.458908081054688,81.23165130615234,14.0600004196167
2069,2014-04-28,85.17733001708984,24.37605857849121,81.34944152832031,13.970000267028809
2070,2014-04-29,85.21669006347656,24.440494537353516,81.7532730102539,13.710000038146973
2071,2014-04-30,85.38964080810547,24.311620712280273,82.05615234375,13.40999984741211
2072,2014-05-01,85.51411437988281,24.127511978149414,82.0814208984375,13.25
2073,2014-05-02,85.61651611328125,24.19194984436035,82.01412200927734,12.90999984741211
2074,2014-05-05,85.58499145507812,24.136716842651367,82.14872741699219,13.289999961853027
2075,2014-05-06,85.6480712890625,24.155128479003906,81.3915023803711,13.800000190734863
2076,2014-05-07,85.6480712890625,24.219566345214844,81.77008819580078,13.399999618530273
2077,2014-05-08,85.70315551757812,24.145919799804688,81.55134582519531,13.430000305175781
2078,2014-05-09,85.62446594238281,24.02625274658203,81.7532730102539,12.920000076293945
2079,2014-05-12,85.55357360839844,24.081483840942383,82.67875671386719,12.229999542236328
2080,2014-05-13,85.69529724121094,24.19194984436035,82.62826538085938,12.130000114440918
2081,2014-05-14,85.93950653076172,24.302413940429688,82.17395782470703,12.170000076293945
2082,2014-05-15,86.12071228027344,24.155128479003906,81.41675567626953,13.170000076293945
2083,2014-05-16,86.02617645263672,24.1827449798584,81.7616958618164,12.4399995803833
2084,2014-05-19,85.99468231201172,24.16433334350586,82.14029693603516,12.420000076293945
2085,2014-05-20,86.03409576416016,24.210359573364258,81.526123046875,12.960000038146973
2086,2014-05-21,86.00252532958984,24.25638771057129,82.15714263916016,11.90999984741211
2087,2014-05-22,85.96316528320312,24.27480125427246,82.43474578857422,12.029999732971191
2088,2014-05-23,86.0498046875,24.33003044128418,82.86385345458984,11.359999656677246
2089,2014-05-27,86.12857818603516,24.127511978149414,83.4107437133789,11.510000228881836
2090,2014-05-28,86.36494445800781,24.136716842651367,83.31817626953125,11.680000305175781
2091,2014-05-29,86.31767272949219,24.145919799804688,83.76410675048828,11.569999694824219
2092,2014-05-30,86.39646911621094,23.96181297302246,83.78092193603516,11.399999618530273
2093,2014-06-02,86.13359832763672,23.93419647216797,83.8818588256836,11.579999923706055
2094,2014-06-03,85.90475463867188,23.91578483581543,83.84822082519531,11.869999885559082
2095,2014-06-04,85.87316131591797,23.851346969604492,84.02490997314453,12.079999923706055
2096,2014-06-05,85.98365020751953,23.878963470458984,84.70641326904297,11.680000305175781
2097,2014-06-06,85.93628692626953,23.980222702026367,85.14389038085938,10.729999542236328
2098,2014-06-09,85.85735321044922,24.081483840942383,85.28691864013672,11.149999618530273
2099,2014-06-10,85.7310791015625,24.017045974731445,85.27009582519531,10.989999771118164
2100,2014-06-11,85.79422760009766,23.952608108520508,84.98404693603516,11.600000381469727
2101,2014-06-12,85.95996856689453,24.293209075927734,84.3782730102539,12.5600004196167
2102,2014-06-13,85.93628692626953,24.293209075927734,84.65589141845703,12.180000305175781
2103,2014-06-16,85.8889389038086,24.366853713989258,84.72323608398438,12.649999618530273
2104,2014-06-17,85.7310791015625,24.39447021484375,85.0261001586914,12.0600004196167
2105,2014-06-18,85.95996856689453,24.495729446411133,85.65708923339844,10.609999656677246
2106,2014-06-19,85.83365631103516,24.73507308959961,85.75804138183594,10.619999885559082
2107,2014-06-20,85.98365020751953,24.781099319458008,85.95999908447266,10.850000381469727
2108,2014-06-23,85.90475463867188,24.689043045043945,85.93475341796875,10.979999542236328
2109,2014-06-24,86.05469512939453,24.725866317749023,85.3349380493164,12.130000114440918
2110,2014-06-25,86.173095703125,24.76268768310547,85.76578521728516,11.59000015258789
2111,2014-06-26,86.33882904052734,24.661428451538086,85.715087890625,11.630000114440918
2112,2014-06-27,86.33882904052734,24.615400314331055,85.94320678710938,11.260000228881836
2113,2014-06-30,86.34675598144531,24.46811294555664,85.97698974609375,11.569999694824219
2114,2014-07-01,86.24077606201172,24.39447021484375,86.59371948242188,11.149999618530273
2115,2014-07-02,85.94029998779297,24.34844398498535,86.54302978515625,10.819999694824219
2116,2014-07-03,85.88497924804688,24.302413940429688,86.99922180175781,10.319999694824219
2117,2014-07-07,85.90867614746094,24.109100341796875,86.54302978515625,11.329999923706055
2118,2014-07-08,86.0826416015625,24.04466438293457,85.88407897949219,11.979999542236328
2119,2014-07-09,86.15380859375,23.878963470458984,86.25577545166016,11.649999618530273
2120,2014-07-10,86.19332885742188,23.91578483581543,85.87561798095703,12.59000015258789
2121,2014-07-11,86.31195068359375,23.704059600830078,85.95166015625,12.079999923706055
2122,2014-07-14,86.24077606201172,23.796113967895508,86.3656005859375,11.819999694824219
2123,2014-07-15,86.13003540039062,23.575183868408203,86.14595794677734,11.960000038146973
2124,2014-07-16,86.20121765136719,23.61200523376465,86.3656005859375,11.0
2125,2014-07-17,86.45426940917969,23.667238235473633,85.36873626708984,14.539999961853027
2126,2014-07-18,86.3593521118164,23.5107479095459,86.2895736694336,12.0600004196167
2127,2014-07-21,86.39102172851562,23.6212100982666,86.0868148803711,12.8100004196167
2128,2014-07-22,86.53336334228516,23.519948959350586,86.526123046875,12.239999771118164
2129,2014-07-23,86.54910278320312,23.58439064025879,86.7288589477539,11.520000457763672
2130,2014-07-24,86.2802963256836,23.556772232055664,86.74577331542969,11.84000015258789
2131,2014-07-25,86.44634246826172,23.648826599121094,86.2895736694336,12.6899995803833
2132,2014-07-28,86.4621810913086,23.602800369262695,86.26423645019531,12.5600004196167
2133,2014-07-29,86.54910278320312,23.529155731201172,85.95166015625,13.279999732971191
2134,2014-07-30,86.24077606201172,23.427898406982422,86.01077270507812,13.329999923706055
2135,2014-07-31,86.13003540039062,23.308225631713867,84.26201629638672,16.950000762939453
2136,2014-08-01,86.45484924316406,23.12411880493164,84.05081939697266,17.030000686645508
2137,2014-08-04,86.4389877319336,23.29901885986328,84.62529754638672,15.119999885559082
2138,2014-08-05,86.4389877319336,23.188554763793945,83.8818359375,16.8700008392334
2139,2014-08-06,86.4468994140625,23.335844039916992,83.89873504638672,16.3700008392334
2140,2014-08-07,86.61329650878906,23.381866455078125,83.45944213867188,16.65999984741211
2141,2014-08-08,86.64495086669922,23.271404266357422,84.42253112792969,15.770000457763672
2142,2014-08-11,86.65288543701172,23.308225631713867,84.7266616821289,14.229999542236328
2143,2014-08-12,86.61329650878906,23.160938262939453,84.5746078491211,14.130000114440918
2144,2014-08-13,86.78753662109375,23.142526626586914,85.17442321777344,12.899999618530273
2145,2014-08-14,86.83509063720703,22.866361618041992,85.546142578125,12.420000076293945
2146,2014-08-15,87.04895782470703,22.958417892456055,85.55459594726562,13.149999618530273
2147,2014-08-18,86.86682891845703,22.76510238647461,86.32335662841797,12.319999694824219
2148,2014-08-19,86.74796295166016,22.81113052368164,86.75423431396484,12.210000038146973
2149,2014-08-20,86.65288543701172,22.87557029724121,86.95697021484375,11.779999732971191
2150,2014-08-21,86.80339050292969,22.930803298950195,87.15129089355469,11.760000228881836
2151,2014-08-22,86.78753662109375,22.893980026245117,87.02454376220703,11.470000267028809
2152,2014-08-25,86.8588638305664,22.930803298950195,87.48075866699219,11.699999809265137
2153,2014-08-26,86.86682891845703,22.940006256103516,87.64128112792969,11.630000114440918
2154,2014-08-27,86.97766876220703,22.97682762145996,87.59060668945312,11.779999732971191
2155,2014-08-28,87.15193939208984,22.9952392578125,87.4976577758789,12.050000190734863
2156,2014-08-29,87.1202163696289,23.04126739501953,87.75953674316406,12.09000015258789
2157,2014-09-02,86.85440826416016,22.709869384765625,87.8271484375,12.25
2158,2014-09-03,86.94964599609375,22.801925659179688,87.73420715332031,12.359999656677246
2159,2014-09-04,86.83853912353516,22.709869384765625,87.54834747314453,12.640000343322754
2160,2014-09-05,86.79094696044922,22.673046112060547,87.953857421875,12.09000015258789
2161,2014-09-08,86.70365905761719,22.56258201599121,87.7764663696289,12.65999984741211
2162,2014-09-09,86.58455657958984,22.37847137451172,87.15975189208984,13.5
2163,2014-09-10,86.46558380126953,22.221981048583984,87.48922729492188,12.880000114440918
2164,2014-09-11,86.3782958984375,22.11151695251465,87.64972686767578,12.800000190734863
2165,2014-09-12,86.20369720458984,21.93661117553711,87.0837173461914,13.3100004196167
2166,2014-09-15,86.18787384033203,21.9642276763916,86.8556137084961,14.119999885559082
2167,2014-09-16,86.18787384033203,22.166748046875,87.47230529785156,12.729999542236328
2168,2014-09-17,86.09257507324219,22.07469367980957,87.56524658203125,12.649999618530273
2169,2014-09-18,86.10054016113281,21.86297035217285,88.01300048828125,12.029999732971191
2170,2014-09-19,86.2433853149414,21.79852867126465,87.84403991699219,12.109999656677246
2171,2014-09-22,86.3624267578125,21.614418029785156,87.03300476074219,13.6899995803833
2172,2014-09-23,86.44174194335938,21.614418029785156,86.4754409790039,14.930000305175781
2173,2014-09-24,86.38623046875,21.70647430419922,87.15013885498047,13.270000457763672
2174,2014-09-25,86.55286407470703,21.66044807434082,85.78375244140625,15.640000343322754
2175,2014-09-26,86.54496765136719,21.623626708984375,86.47967529296875,14.850000381469727
2176,2014-09-29,86.64020538330078,21.75250244140625,86.32691192626953,15.979999542236328
2177,2014-09-30,86.58455657958984,21.375078201293945,85.9195556640625,16.309999465942383
2178,2014-10-01,87.06871795654297,21.301433563232422,84.79083251953125,16.709999084472656
2179,2014-10-02,86.92565155029297,21.218584060668945,84.83325958251953,16.15999984741211
2180,2014-10-03,86.88591003417969,21.016067504882812,85.78375244140625,14.550000190734863
2181,2014-10-06,86.96540069580078,21.283023834228516,85.61404418945312,15.460000038146973
2182,2014-10-07,87.29926300048828,21.20017433166504,84.29011535644531,17.200000762939453
2183,2014-10-08,87.54570007324219,21.117326736450195,85.69039916992188,15.109999656677246
2184,2014-10-09,87.37076568603516,20.868778228759766,83.92516326904297,18.760000228881836
2185,2014-10-10,87.43440246582031,20.795133590698242,82.88131713867188,21.239999771118164
2186,2014-10-13,87.68876647949219,20.795133590698242,81.55738830566406,24.639999389648438
2187,2014-10-14,87.88748931884766,20.482149124145508,81.81199645996094,22.790000915527344
2188,2014-10-15,88.0464859008789,20.224393844604492,81.35368347167969,25.270000457763672
2189,2014-10-16,87.97493743896484,20.426916122436523,81.53195190429688,25.200000762939453
2190,2014-10-17,87.85572052001953,20.50056266784668,82.42304229736328,21.989999771118164
2191,2014-10-20,87.95904541015625,20.353273391723633,83.24623107910156,18.56999969482422
2192,2014-10-21,87.8795166015625,20.518970489501953,84.89264678955078,16.079999923706055
2193,2014-10-22,87.83187866210938,20.288835525512695,84.23069763183594,17.8700008392334
2194,2014-10-23,87.62516021728516,20.52817726135254,85.2491226196289,16.530000686645508
2195,2014-10-24,87.65695190429688,20.3992977142334,85.84317779541016,16.110000610351562
2196,2014-10-27,87.68876647949219,20.344066619873047,85.72435760498047,16.040000915527344
2197,2014-10-28,87.5535888671875,20.509765625,86.83609008789062,14.390000343322754
2198,2014-10-29,87.36286163330078,20.749109268188477,86.7088394165039,15.149999618530273
2199,2014-10-30,87.50593566894531,20.574203491210938,87.24351501464844,14.520000457763672
2200,2014-10-31,87.50593566894531,20.546585083007812,88.27886962890625,14.029999732971191
2201,2014-11-03,87.34032440185547,20.362478256225586,88.32980346679688,14.729999542236328
2202,2014-11-04,87.34827423095703,20.067903518676758,88.00729370117188,14.890000343322754
2203,2014-11-05,87.3801040649414,20.123136520385742,88.42314910888672,14.170000076293945
2204,2014-11-06,87.22885131835938,20.141544342041016,88.85596466064453,13.670000076293945
2205,2014-11-07,87.5234375,20.23360252380371,88.92386627197266,13.119999885559082
2206,2014-11-10,87.31642150878906,20.0402889251709,89.1954574584961,12.670000076293945
2207,2014-11-11,87.35621643066406,20.141544342041016,89.28028106689453,12.920000076293945
2208,2014-11-12,87.36421966552734,20.07710838317871,89.26331329345703,13.020000457763672
2209,2014-11-13,87.40398406982422,19.708890914916992,89.24634552001953,13.789999961853027
2210,2014-11-14,87.48367309570312,19.92061424255371,89.25483703613281,13.3100004196167
2211,2014-11-17,87.3801040649414,19.837764739990234,89.24634552001953,13.989999771118164
2212,2014-11-18,87.45974731445312,19.736509323120117,89.77252960205078,13.859999656677246
2213,2014-11-19,87.25273132324219,19.635244369506836,89.54339599609375,13.960000038146973
2214,2014-11-20,87.41193389892578,19.800945281982422,89.79796600341797,13.579999923706055
2215,2014-11-21,87.5155258178711,20.012670516967773,90.27323913574219,12.899999618530273
2216,2014-11-24,87.5473403930664,19.837764739990234,90.604248046875,12.619999885559082
2217,2014-11-25,87.73843383789062,19.745712280273438,90.58724212646484,12.25
2218,2014-11-26,87.81013488769531,19.699684143066406,90.79095458984375,12.069999694824219
2219,2014-11-28,88.08087921142578,18.797550201416016,90.46844482421875,13.329999923706055
2220,2014-12-01,87.88289642333984,19.184179306030273,89.70465087890625,14.15999984741211
2221,2014-12-02,87.7072525024414,18.779138565063477,90.2647476196289,12.850000381469727
2222,2014-12-03,87.62738800048828,18.66867446899414,90.67210388183594,12.5
2223,2014-12-04,87.89087677001953,18.613439559936523,90.56180572509766,12.380000114440918
2224,2014-12-05,87.51565551757812,18.567413330078125,90.76548767089844,11.890000343322754
2225,2014-12-08,87.73118591308594,18.245222091674805,90.1204605102539,14.210000038146973
2226,2014-12-09,87.8669204711914,18.374099731445312,90.17139434814453,15.350000381469727
2227,2014-12-10,88.01858520507812,18.088729858398438,88.6947250366211,18.530000686645508
2228,2014-12-11,87.98664855957031,17.92302894592285,89.10206604003906,20.079999923706055
2229,2014-12-12,88.26612091064453,17.775741577148438,87.7017593383789,21.079999923706055
2230,2014-12-15,88.02660369873047,17.490373611450195,87.06525421142578,20.420000076293945
2231,2014-12-16,88.24217987060547,17.389114379882812,86.42028045654297,23.56999969482422
2232,2014-12-17,88.1303482055664,17.490373611450195,88.27037048339844,19.440000534057617
2233,2014-12-18,87.89883422851562,17.435142517089844,90.35808563232422,16.809999465942383
2234,2014-12-19,88.04255676269531,17.692893981933594,90.73152923583984,16.489999771118164
2235,2014-12-22,88.17830657958984,17.370704650878906,91.09070587158203,15.25
2236,2014-12-23,87.77112579345703,17.54560661315918,91.29545593261719,14.800000190734863
2237,2014-12-24,87.866455078125,17.31546974182129,91.32107543945312,14.369999885559082
2238,2014-12-26,87.90647888183594,17.297060012817383,91.59407806396484,14.5
2239,2014-12-29,88.0907211303711,17.13136100769043,91.79027557373047,15.0600004196167
2240,2014-12-30,88.18685913085938,17.112951278686523,91.33809661865234,15.920000076293945
2241,2014-12-31,88.21092224121094,16.984073638916016,90.43376922607422,19.200000762939453
2242,2015-01-02,88.45918273925781,16.781553268432617,90.36553955078125,17.790000915527344
2243,2015-01-05,88.65145111083984,16.542211532592773,88.81278991699219,19.920000076293945
2244,2015-01-06,88.87577819824219,16.385719299316406,87.94258117675781,21.1200008392334
2245,2015-01-07,88.8597640991211,16.28445816040039,88.99195861816406,19.309999465942383
2246,2015-01-08,88.72354888916016,16.34889793395996,90.5617446899414,17.010000228881836
2247,2015-01-09,88.93986511230469,16.321279525756836,89.81098937988281,17.549999237060547
2248,2015-01-12,89.01192474365234,15.962268829345703,89.17111206054688,19.600000381469727
2249,2015-01-13,89.03598022460938,15.89783000946045,88.9663314819336,20.559999465942383
2250,2015-01-14,89.25223541259766,16.07273292541504,88.48007202148438,21.479999542236328
2251,2015-01-15,89.66077423095703,15.851800918579102,87.5842514038086,22.389999389648438
2252,2015-01-16,89.31632232666016,16.155580520629883,88.74455261230469,20.950000762939453
2253,2015-01-20,89.46855926513672,15.934650421142578,88.87251281738281,19.889999389648438
2254,2015-01-21,89.30829620361328,16.03590965270996,89.27349090576172,18.850000381469727
2255,2015-01-22,89.26026153564453,16.017501831054688,90.6300048828125,16.399999618530273
2256,2015-01-23,89.48453521728516,15.916241645812988,90.22050476074219,16.65999984741211
2257,2015-01-26,89.44448852539062,15.861008644104004,90.5958480834961,15.520000457763672
2258,2015-01-27,89.39644622802734,15.943857192993164,89.53797912597656,17.219999313354492
2259,2015-01-28,89.77291870117188,15.713720321655273,88.32649993896484,20.440000534057617
2260,2015-01-29,89.70085906982422,15.640076637268066,89.17111206054688,18.760000228881836
2261,2015-01-30,90.02125549316406,16.017501831054688,87.95964050292969,20.969999313354492
2262,2015-02-02,90.01802825927734,16.23843002319336,88.94929504394531,19.43000030517578
2263,2015-02-03,89.67300415039062,16.689498901367188,90.31434631347656,17.329999923706055
2264,2015-02-04,89.80944061279297,16.321279525756836,89.99867248535156,18.329999923706055
2265,2015-02-05,89.6249008178711,16.542211532592773,90.98834991455078,16.850000381469727
2266,2015-02-06,89.10340118408203,16.588237762451172,90.71530151367188,17.290000915527344
2267,2015-02-09,89.08738708496094,16.753938674926758,90.26315307617188,18.549999237060547
2268,2015-02-10,88.99109649658203,16.542211532592773,91.18456268310547,17.229999542236328
2269,2015-02-11,88.95098876953125,16.4133358001709,91.22720336914062,16.959999084472656
2270,2015-02-12,88.967041015625,16.661884307861328,92.10594177246094,15.34000015258789
2271,2015-02-13,88.86274719238281,16.845993041992188,92.54105377197266,14.6899995803833
2272,2015-02-17,88.50169372558594,16.855195999145508,92.68608856201172,15.800000190734863
2273,2015-02-18,88.7503890991211,16.652679443359375,92.73726654052734,15.449999809265137
2274,2015-02-19,88.67818450927734,16.59744644165039,92.711669921875,15.289999961853027
2275,2015-02-20,88.69419860839844,16.533004760742188,93.23209381103516,14.300000190734863
2276,2015-02-23,88.85468292236328,16.42254066467285,93.22356414794922,14.5600004196167
2277,2015-02-24,89.24779510498047,16.431745529174805,93.43684387207031,13.6899995803833
2278,2015-02-25,89.3119888305664,16.680294036865234,93.40272521972656,13.84000015258789
2279,2015-02-26,88.99109649658203,16.542211532592773,93.34300994873047,13.90999984741211
2280,2015-02-27,89.21575164794922,16.726322174072266,93.01028442382812,13.34000015258789
2281,2015-03-02,88.76246643066406,16.48697853088379,93.58191680908203,13.039999961853027
2282,2015-03-03,88.64997863769531,16.588237762451172,93.19798278808594,13.859999656677246
2283,2015-03-04,88.69815826416016,16.440954208374023,92.82261657714844,14.229999542236328
2284,2015-03-05,88.7383804321289,16.37651252746582,92.96764373779297,14.039999961853027
2285,2015-03-06,88.15978240966797,16.173994064331055,91.67937469482422,15.199999809265137
2286,2015-03-09,88.3847427368164,16.12796401977539,92.02064514160156,15.0600004196167
2287,2015-03-10,88.59371948242188,15.916241645812988,90.6214599609375,16.690000534057617
2288,2015-03-11,88.77050018310547,15.999090194702148,90.55322265625,16.8700008392334
2289,2015-03-12,88.84280395507812,15.925446510314941,91.68790435791016,15.420000076293945
2290,2015-03-13,88.67410278320312,15.603255271911621,91.17601013183594,16.0
2291,2015-03-16,88.86695861816406,15.584843635559082,92.31925201416016,15.609999656677246
2292,2015-03-17,88.85089111328125,15.474377632141113,92.14008331298828,15.65999984741211
2293,2015-03-18,89.50181579589844,15.89783000946045,93.19798278808594,13.970000267028809
2294,2015-03-19,89.18842315673828,15.630870819091797,92.86524200439453,14.069999694824219
2295,2015-03-20,89.46163177490234,15.842596054077148,93.64161682128906,13.020000457763672
2296,2015-03-23,89.47769927978516,16.02670669555664,93.47950744628906,13.40999984741211
2297,2015-03-24,89.71882629394531,15.89783000946045,92.98468780517578,13.619999885559082
2298,2015-03-25,89.55003356933594,15.943857192993164,91.53438568115234,15.4399995803833
